run_date,game_date,opponent,predicted_attendance,mets_starter,mets_starter_era,opp_starter,opp_starter_era,avg_temp_f,avg_precip_mm,is_promo,days_out,actual_attendance
2026-08-12,2026-08-18,San Diego Padres,37627,,,,,80.0,0.0,0,6,35508.0
2026-08-12,2026-08-19,San Diego Padres,37636,,,,,81.5,0.0,0,7,26195.0
2026-08-11,2026-08-14,Washington Nationals,37726,,,,,83.0,0.0,0,3,30660.0
2026-08-11,2026-08-15,Washington Nationals,39829,,,,,77.7,0.0,0,4,34737.0
2026-08-11,2026-08-16,Washington Nationals,38825,,,,,77.3,0.8,0,5,28624.0
2026-08-11,2026-08-17,San Diego Padres,37459,,,,,85.5,0.0,0,6,27842.0
2026-08-11,2026-08-18,San Diego Padres,37666,,,,,83.7,0.0,0,7,35508.0
2026-08-11,2026-08-19,San Diego Padres,37636,,,,,83.5,0.0,0,8,26195.0
2026-08-13,2026-08-14,Washington Nationals,38680,Robert Stock,10.12,,,82.6,0.0,0,1,30660.0
2026-08-13,2026-08-15,Washington Nationals,38672,Sean Manaea,3.5,,,81.1,0.0,0,2,34737.0
2026-08-13,2026-08-16,Washington Nationals,37944,Christian Scott,3.45,,,73.8,2.8,0,3,28624.0
2026-08-13,2026-08-17,San Diego Padres,37403,Nolan McLean,3.42,,,88.1,0.0,0,4,27842.0
2026-08-13,2026-08-18,San Diego Padres,37788,,,,,82.0,0.0,0,5,35508.0
2026-08-13,2026-08-19,San Diego Padres,37797,,,,,80.5,0.0,0,6,26195.0
2026-08-13,2026-08-14,Washington Nationals,38538,Robert Stock,10.12,Andrew Alvarez,3.8,83.6,0.0,0,1,30660.0
2026-08-13,2026-08-15,Washington Nationals,38672,Sean Manaea,3.5,,,80.0,0.0,0,2,34737.0
2026-08-13,2026-08-16,Washington Nationals,37775,Christian Scott,3.45,Jake Irvin,5.79,70.2,0.9,0,3,28624.0
2026-08-13,2026-08-17,San Diego Padres,37403,Nolan McLean,3.42,,,88.6,0.0,0,4,27842.0
2026-08-13,2026-08-18,San Diego Padres,37788,,,,,82.4,0.0,0,5,35508.0
2026-08-13,2026-08-19,San Diego Padres,37797,,,,,81.2,0.0,0,6,26195.0
2026-08-14,2026-08-14,Washington Nationals,38538,Robert Stock,10.12,Andrew Alvarez,3.8,81.4,0.0,0,0,30660.0
2026-08-14,2026-08-15,Washington Nationals,38672,Sean Manaea,3.5,,,80.7,0.0,0,1,34737.0
2026-08-14,2026-08-16,Washington Nationals,37960,Christian Scott,3.45,Jake Irvin,5.79,73.1,0.6,0,2,28624.0
2026-08-14,2026-08-17,San Diego Padres,37365,Nolan McLean,3.42,,,81.4,0.0,0,3,27842.0
2026-08-14,2026-08-18,San Diego Padres,37827,,,,,85.1,0.0,0,4,35508.0
2026-08-14,2026-08-19,San Diego Padres,37797,,,,,83.5,0.0,0,5,26195.0
2026-08-15,2026-08-15,Washington Nationals,34779,Sean Manaea,3.5,Brad Lord,1.8,82.6,0.0,0,0,34737.0
2026-08-15,2026-08-16,Washington Nationals,36668,Christian Scott,3.45,Jake Irvin,5.79,76.1,0.1,0,1,28624.0
2026-08-15,2026-08-17,San Diego Padres,34664,Nolan McLean,3.42,,,82.1,0.4,0,2,27842.0
2026-08-15,2026-08-18,San Diego Padres,35337,,,,,88.3,0.0,0,3,35508.0
2026-08-15,2026-08-19,San Diego Padres,35218,,,,,83.3,0.0,0,4,26195.0
2026-08-17,2026-08-17,San Diego Padres,32801,Nolan McLean,3.42,Walker Buehler,4.88,83.1,0.0,0,0,27842.0
2026-08-17,2026-08-18,San Diego Padres,32174,,,Robbie Ray,3.45,84.0,0.0,0,1,35508.0
2026-08-17,2026-08-19,San Diego Padres,32157,,,Michael King,3.41,87.0,0.0,0,2,26195.0
2026-08-17,2026-08-25,Milwaukee Brewers,34108,,,,,79.1,0.0,0,8,28942.0
2026-08-17,2026-08-26,Milwaukee Brewers,33403,,,,,76.7,0.0,0,9,23607.0
2026-08-18,2026-08-18,San Diego Padres,29455,Zac Thornton,2.78,Robbie Ray,3.45,77.5,0.8,0,0,35508.0
2026-08-18,2026-08-19,San Diego Padres,31787,Robert Stock,6.57,Michael King,3.41,83.0,0.0,0,1,26195.0
2026-08-18,2026-08-25,Milwaukee Brewers,32720,,,,,77.4,0.0,0,7,28942.0
2026-08-18,2026-08-26,Milwaukee Brewers,33670,,,,,81.4,0.2,0,8,23607.0
2026-08-18,2026-08-27,Milwaukee Brewers,33055,,,,,79.6,0.0,0,9,26611.0
2026-08-19,2026-08-25,Milwaukee Brewers,33065,,,,,76.9,0.0,0,6,28942.0
2026-08-19,2026-08-26,Milwaukee Brewers,30789,,,,,73.7,0.2,0,7,23607.0
2026-08-19,2026-08-27,Milwaukee Brewers,29472,,,,,73.6,0.2,0,8,26611.0
2026-08-19,2026-08-28,Houston Astros,30231,,,,,65.6,0.0,0,9,28848.0
2026-08-20,2026-08-25,Milwaukee Brewers,32210,,,,,77.7,0.0,0,5,28942.0
2026-08-20,2026-08-26,Milwaukee Brewers,32622,,,,,79.8,0.0,0,6,23607.0
2026-08-20,2026-08-27,Milwaukee Brewers,32225,,,,,80.4,0.0,0,7,26611.0
2026-08-20,2026-08-28,Houston Astros,28990,,,,,79.0,0.0,0,8,28848.0
2026-08-20,2026-08-29,Houston Astros,30491,,,,,79.9,0.1,0,9,29183.0
2026-08-21,2026-08-25,Milwaukee Brewers,32622,,,,,79.2,0.0,0,4,28942.0
2026-08-21,2026-08-26,Milwaukee Brewers,32210,,,,,78.5,0.0,0,5,23607.0
2026-08-21,2026-08-27,Milwaukee Brewers,31814,,,,,76.5,0.0,0,6,26611.0
2026-08-21,2026-08-28,Houston Astros,29259,,,,,80.2,0.0,0,7,28848.0
2026-08-21,2026-08-29,Houston Astros,30944,,,,,83.9,0.0,0,8,29183.0
2026-08-21,2026-08-30,Houston Astros,30666,,,,,80.8,0.0,0,9,
2026-08-22,2026-08-25,Milwaukee Brewers,34883,Zac Thornton,3.04,,,82.7,0.0,0,3,28942.0
2026-08-22,2026-08-26,Milwaukee Brewers,34447,Robert Stock,5.4,,,81.5,0.0,0,4,23607.0
2026-08-22,2026-08-27,Milwaukee Brewers,34342,,,,,79.7,0.0,0,5,26611.0
2026-08-22,2026-08-28,Houston Astros,31828,,,,,85.8,0.0,0,6,28848.0
2026-08-22,2026-08-29,Houston Astros,33060,,,,,83.8,0.0,0,7,29183.0
2026-08-22,2026-08-30,Houston Astros,32782,,,,,79.4,0.0,0,8,
2026-08-25,2026-08-25,Milwaukee Brewers,31691,Zac Thornton,3.04,Kyle Harrison,2.84,75.1,0.0,0,0,28942.0
2026-08-25,2026-08-26,Milwaukee Brewers,34690,Robert Stock,5.4,Dustin May,4.57,77.5,0.0,0,1,23607.0
2026-08-25,2026-08-27,Milwaukee Brewers,34249,Sean Manaea,3.89,Jacob Misiorowski,1.68,77.3,1.5,0,2,26611.0
2026-08-25,2026-08-28,Houston Astros,31619,,,,,82.8,0.3,0,3,28848.0
2026-08-25,2026-08-29,Houston Astros,32608,,,,,80.2,0.0,0,4,29183.0
2026-08-25,2026-08-30,Houston Astros,32513,,,,,78.4,0.0,0,5,
2026-08-25,2026-08-25,Milwaukee Brewers,33432,Zac Thornton,3.04,Kyle Harrison,2.84,76.3,0.0,0,0,28942.0
2026-08-25,2026-08-26,Milwaukee Brewers,34690,Robert Stock,5.4,Dustin May,4.57,76.8,0.0,0,1,23607.0
2026-08-25,2026-08-27,Milwaukee Brewers,34249,Sean Manaea,3.89,Jacob Misiorowski,1.68,78.1,1.1,0,2,26611.0
2026-08-25,2026-08-28,Houston Astros,30949,,,,,74.7,0.0,0,3,28848.0
2026-08-25,2026-08-29,Houston Astros,32608,,,,,80.7,0.0,0,4,29183.0
2026-08-25,2026-08-30,Houston Astros,32782,,,,,79.3,0.0,0,5,
2026-08-26,2026-08-26,Milwaukee Brewers,29827,Robert Stock,5.4,Dustin May,4.57,74.5,0.0,0,0,23607.0
2026-08-26,2026-08-27,Milwaukee Brewers,31635,Sean Manaea,3.89,Jacob Misiorowski,1.68,78.3,0.0,0,1,26611.0
2026-08-26,2026-08-28,Houston Astros,29565,Christian Scott,3.73,,,87.9,0.0,0,2,28848.0
2026-08-26,2026-08-29,Houston Astros,30486,Nolan McLean,3.21,,,79.0,0.0,0,3,29183.0
2026-08-26,2026-08-30,Houston Astros,31045,,,,,81.0,0.0,0,4,
2026-08-26,2026-09-04,San Francisco Giants,29257,,,,,75.9,0.0,0,9,
2026-08-27,2026-08-27,Milwaukee Brewers,27413,Sean Manaea,3.89,Jacob Misiorowski,1.68,75.5,0.4,0,0,26611.0
2026-08-27,2026-08-28,Houston Astros,28892,Christian Scott,3.73,,,78.2,1.1,0,1,28848.0
2026-08-27,2026-08-29,Houston Astros,30329,Nolan McLean,3.21,,,78.6,0.0,0,2,29183.0
2026-08-27,2026-08-30,Houston Astros,30826,,,,,80.7,0.0,0,3,
2026-08-27,2026-09-04,San Francisco Giants,26638,,,,,70.8,0.7,0,8,
2026-08-27,2026-09-05,San Francisco Giants,28657,,,,,73.8,0.0,0,9,
2026-08-27,2026-08-28,Houston Astros,28854,Christian Scott,3.73,Hunter Brown,3.51,77.0,0.1,0,1,28848.0
2026-08-27,2026-08-29,Houston Astros,30811,Nolan McLean,3.21,,,81.9,0.0,0,2,29183.0
2026-08-27,2026-08-30,Houston Astros,31180,Zac Thornton,2.88,,,83.0,0.0,0,3,
2026-08-27,2026-09-04,San Francisco Giants,26416,,,,,71.1,0.2,0,8,
2026-08-27,2026-09-05,San Francisco Giants,30023,,,,,77.2,0.0,0,9,
2026-08-27,2026-08-28,Houston Astros,28854,Christian Scott,3.73,Hunter Brown,3.51,77.0,0.1,0,1,28848.0
2026-08-27,2026-08-29,Houston Astros,30811,Nolan McLean,3.21,,,81.9,0.0,0,2,29183.0
2026-08-27,2026-08-30,Houston Astros,31180,Zac Thornton,2.88,,,83.0,0.0,0,3,
2026-08-27,2026-09-04,San Francisco Giants,26416,,,,,71.1,0.2,0,8,
2026-08-27,2026-09-05,San Francisco Giants,30023,,,,,77.2,0.0,0,9,
2026-08-27,2026-08-28,Houston Astros,28854,Christian Scott,3.73,Hunter Brown,3.51,77.0,0.1,0,1,28848.0
2026-08-27,2026-08-29,Houston Astros,30811,Nolan McLean,3.21,,,81.9,0.0,0,2,29183.0
2026-08-27,2026-08-30,Houston Astros,31180,Zac Thornton,2.88,,,83.0,0.0,0,3,
2026-08-27,2026-09-04,San Francisco Giants,26416,,,,,71.1,0.2,0,8,
2026-08-27,2026-09-05,San Francisco Giants,30023,,,,,77.2,0.0,0,9,
2026-08-28,2026-08-28,Houston Astros,29683,Christian Scott,3.73,Hunter Brown,3.51,76.7,0.3,0,0,28848.0
2026-08-28,2026-08-29,Houston Astros,30884,Nolan McLean,3.21,,,72.3,0.0,0,1,29183.0
2026-08-28,2026-08-30,Houston Astros,34609,Zac Thornton,2.88,,,82.4,0.0,0,2,
2026-08-28,2026-09-04,San Francisco Giants,30932,,,,,84.7,0.0,0,7,
2026-08-28,2026-09-05,San Francisco Giants,32043,,,,,80.7,0.0,0,8,
2026-08-28,2026-09-06,San Francisco Giants,32043,,,,,80.6,0.0,0,9,
2026-08-29,2026-08-29,Houston Astros,31023,Nolan McLean,3.21,Bennett Sousa,,76.0,0.0,0,0,29183.0
2026-08-29,2026-08-30,Houston Astros,33483,Zac Thornton,2.88,,,74.3,0.0,0,1,
2026-08-29,2026-09-04,San Francisco Giants,29567,,,,,76.2,0.0,0,6,
2026-08-29,2026-09-05,San Francisco Giants,31165,,,,,85.3,0.0,0,7,
2026-08-29,2026-09-06,San Francisco Giants,30501,,,,,76.1,0.0,0,8,
2026-08-30,2026-08-30,Houston Astros,32004,Zac Thornton,2.88,Ethan Pecko,7.88,76.9,0.3,0,0,
2026-08-30,2026-09-04,San Francisco Giants,30264,,,,,83.5,0.0,0,5,
2026-08-30,2026-09-05,San Francisco Giants,31165,,,,,80.6,0.0,0,6,
2026-08-30,2026-09-06,San Francisco Giants,30841,,,,,80.3,0.0,0,7,
2026-08-30,2026-09-04,San Francisco Giants,37791,,,,,78.7,0.0,0,5,
2026-08-30,2026-09-05,San Francisco Giants,38574,,,,,73.4,0.0,0,6,
2026-08-30,2026-09-06,San Francisco Giants,39217,,,,,73.9,0.0,0,7,
