date,season,opponent,home_score,away_score,attendance,status,game_pk
2026-07-12,2026,Boston Red Sox,2.0,3.0,37638,Final,823602
2026-07-24,2026,Los Angeles Dodgers,,,,Scheduled,823601
2026-07-25,2026,Los Angeles Dodgers,,,,Scheduled,823600
2026-07-26,2026,Los Angeles Dodgers,,,,Scheduled,823599
2026-07-27,2026,Atlanta Braves,,,,Scheduled,823597
2026-07-28,2026,Atlanta Braves,,,,Scheduled,823598
2026-07-29,2026,Atlanta Braves,,,,Scheduled,823596
2026-07-30,2026,Miami Marlins,,,,Scheduled,823595
2026-07-31,2026,Miami Marlins,,,,Scheduled,823593
2026-08-01,2026,Miami Marlins,,,,Scheduled,823594
2026-08-02,2026,Miami Marlins,,,,Scheduled,823592
2026-08-14,2026,Washington Nationals,,,,Scheduled,823591
2026-08-15,2026,Washington Nationals,,,,Scheduled,823588
2026-08-16,2026,Washington Nationals,,,,Scheduled,823590
2026-08-17,2026,San Diego Padres,,,,Scheduled,823589
2026-08-18,2026,San Diego Padres,,,,Scheduled,823586
2026-08-19,2026,San Diego Padres,,,,Scheduled,823587
2026-08-25,2026,Milwaukee Brewers,,,,Scheduled,823585
2026-08-26,2026,Milwaukee Brewers,,,,Scheduled,823584
2026-08-27,2026,Milwaukee Brewers,,,,Scheduled,823581
2026-08-28,2026,Houston Astros,,,,Scheduled,823583
2026-08-29,2026,Houston Astros,,,,Scheduled,823582
2026-08-30,2026,Houston Astros,,,,Scheduled,823580
2026-09-04,2026,San Francisco Giants,,,,Scheduled,823579
2026-09-05,2026,San Francisco Giants,,,,Scheduled,823577
2026-09-06,2026,San Francisco Giants,,,,Scheduled,823578
2026-09-14,2026,Baltimore Orioles,,,,Scheduled,823575
2026-09-15,2026,Baltimore Orioles,,,,Scheduled,823574
2026-09-16,2026,Baltimore Orioles,,,,Scheduled,823576
2026-09-17,2026,Philadelphia Phillies,,,,Scheduled,823573
2026-09-18,2026,Philadelphia Phillies,,,,Scheduled,823572
2026-09-19,2026,Philadelphia Phillies,,,,Scheduled,823571
2026-09-20,2026,Philadelphia Phillies,,,,Scheduled,823570
